procedure id,#samples,#instructions,4abb20f92c04e1118e356936f36359620e998de7,ce5225255035ffdb723e197be715d652ae6ffd2c,cc946b2c2e5cb0b28873c9f7ff4d17ee593fc3c2,4340065699141a144bfa28ba1a8dda24f7794fa7,788cc1ef63e2b6c83760750cc9fe499ab9929e9d,bb60f647ee1260425a2b1330cd8d781ca95039c8,001a0ae15f5227964bbc283c40d3075c914dabeb,2d000cf948f0565fb04c2edcc9bf3ba7ddee4c1c,38a191ddb7a351b55e232ddd40d1155fcb319785,6a666edd59469b3ffd1be7eccb67204fc442143d,379032547143823e9578dadad0e8a1aa49369a54,d39411845836b0c2821f088807850d49ea495135,dc8cec562f9069e8400b069434c6eee244035c2f,5efb19bb3b5c2f85368f98099cce0f3243d3361a,6615478457530763b56aa69ce160ecf20a9daa9f,ec960d1edcfb04e2bcdb935fa5ea8858621ea24a,cfed394dcfa28602e9da764253109a93e9fac06b,58780dedae65b58f1ef582a3daf917806f241f30,344b9be95618284af9d309871bf02287f35105ad,5b1067f92bd80bec0e21e73e7bcdba3511185cd0,4abb20f92c04e1118e356936f36359620e998de7,ce5225255035ffdb723e197be715d652ae6ffd2c,cc946b2c2e5cb0b28873c9f7ff4d17ee593fc3c2,4340065699141a144bfa28ba1a8dda24f7794fa7,788cc1ef63e2b6c83760750cc9fe499ab9929e9d,bb60f647ee1260425a2b1330cd8d781ca95039c8,001a0ae15f5227964bbc283c40d3075c914dabeb,2d000cf948f0565fb04c2edcc9bf3ba7ddee4c1c,38a191ddb7a351b55e232ddd40d1155fcb319785,6a666edd59469b3ffd1be7eccb67204fc442143d,379032547143823e9578dadad0e8a1aa49369a54,d39411845836b0c2821f088807850d49ea495135,dc8cec562f9069e8400b069434c6eee244035c2f,5efb19bb3b5c2f85368f98099cce0f3243d3361a,6615478457530763b56aa69ce160ecf20a9daa9f,ec960d1edcfb04e2bcdb935fa5ea8858621ea24a,cfed394dcfa28602e9da764253109a93e9fac06b,58780dedae65b58f1ef582a3daf917806f241f30,344b9be95618284af9d309871bf02287f35105ad,5b1067f92bd80bec0e21e73e7bcdba3511185cd0
498571e6701363d3058dbbeedbb9a92f,12,30,-,-,-,0x18c,0x18c,-,0x18c,0x18c,0x18c,0x18c,-,0x1ff8,0x18c,0x18c,-,0x1ff8,-,-,0x18c,0x18c,-,-,-,init_rand,init_rand,-,init_rand,init_rand,init_rand,init_rand,-,qbot_init_rand,init_rand,init_rand,-,qbot_init_rand,-,-,init_rand,init_rand
8f1c9dc059faa9238795de0726361c27,12,35,-,-,-,0xd65,0xd01,-,0xd15,0xd15,0xd15,0xd15,-,-,0xd15,0xd01,0x1490,-,0x1490,-,0xd15,0xd01,-,-,-,fdgets,fdgets,-,fdgets,fdgets,fdgets,fdgets,-,-,fdgets,fdgets,fdgets,-,fdgets,-,fdgets,fdgets
c41295e8b4fc0128c2b46ee0f2c4c317,12,55,-,-,-,0x1fb,0x1fb,-,0x1fb,0x1fb,0x1fb,0x1fb,-,-,0x1fb,0x1fb,0x1268,-,0x1268,-,0x1fb,0x1fb,-,-,-,rand_cmwc,rand_cmwc,-,rand_cmwc,rand_cmwc,rand_cmwc,rand_cmwc,-,-,rand_cmwc,rand_cmwc,rand_cmwc,-,rand_cmwc,-,rand_cmwc,rand_cmwc
35f46cb64b829a565e1bd4d2093c8b32,12,16,-,-,-,0x203f,0x2cfc,-,0x1f58,0x1f0b,0x1f58,0x1f6c,-,-,0x1f58,0x2c4f,0x1328,-,0x1328,-,0x2474,0x31fb,-,-,-,getRandomIP,getRandomIP,-,getRandomIP,getRandomIP,getRandomIP,getRandomIP,-,-,getRandomIP,getRandomIP,getRandomIP,-,getRandomIP,-,getRandomIP,HackerScan
0fe39749d4f11a508f483b5de1f19e59,11,35,0x36990,-,-,-,0xdc04,0x9028,-,-,-,-,0xbb24,0xabf4,-,0x9818,0x9518,0xabf4,0x9518,0x81e0,-,0x94e0,-,-,-,-,feof,feof,-,-,-,-,feof,feof,-,feof,feof,feof,feof,feof,-,feof
d289bf03487f7332a40d4fe08cc1c2ee,11,36,0x387b8,-,-,0xc378,0xe4fc,-,0xc33c,0xbcf0,0xb95c,0xbd58,-,-,0xb95c,0xa0f8,-,-,-,-,0x10d3c,0x9da0,-,-,-,inet_ntoa_r,inet_ntoa_r,-,inet_ntoa_r,inet_ntoa_r,inet_ntoa_r,inet_ntoa_r,-,-,inet_ntoa_r,inet_ntoa_r,-,-,-,-,inet_ntoa_r,inet_ntoa_r
85c16ce702afdc2d8a9ef40f1f607c68,11,5,-,-,-,-,0xe304,0x9768,-,-,-,-,0xc204,0xb2d4,-,0x9f18,0x9bf8,0xb2d4,0x9bf8,0x87f0,0x10bd0,0x9bc0,-,-,-,-,bcopy,bcopy,-,-,-,-,bcopy,bcopy,-,bcopy,bcopy,bcopy,bcopy,bcopy,bcopy,bcopy
fbb032cba33d7b78a936fbbb8087e730,10,126,-,-,-,0xfa5,0xf41,-,0xf55,0xf55,0xf55,0xf55,-,-,0xf55,0xf41,-,-,-,-,0xf55,0xf41,-,-,-,getBogos,getBogos,-,getBogos,getBogos,getBogos,getBogos,-,-,getBogos,getBogos,-,-,-,-,getBogos,getBogos
9850d59eca16a7b9058afdef2c62f077,10,19,-,-,-,0xf76,0xf12,-,0xf26,0xf26,0xf26,0xf26,-,-,0xf26,0xf12,-,-,-,-,0xf26,0xf12,-,-,-,uppercase,uppercase,-,uppercase,uppercase,uppercase,uppercase,-,-,uppercase,uppercase,-,-,-,-,uppercase,uppercase
4953dab18f1bdbb8ba769e14e582bec0,10,42,-,-,-,0x1167,0x1103,-,0x1117,0x1117,0x1117,0x1117,-,-,0x1117,0x1103,-,-,-,-,0x1117,0x1103,-,-,-,getCores,getCores,-,getCores,getCores,getCores,getCores,-,-,getCores,getCores,-,-,-,-,getCores,getCores
1fab6ec4beffb13ca0ce1e9aae19e224,10,22,-,-,-,0x3b6,0x366,-,0x366,0x366,0x366,0x366,-,-,0x366,0x366,-,-,-,-,0x366,0x366,-,-,-,printchar,printchar,-,printchar,printchar,printchar,printchar,-,-,printchar,printchar,-,-,-,-,printchar,printchar
793017513102d304abf495342668beb9,10,13,-,-,-,0x8e3,0x893,-,0x893,0x893,0x893,0x893,-,-,0x893,0x893,-,-,-,-,0x893,0x893,-,-,-,zprintf,zprintf,-,zprintf,zprintf,zprintf,zprintf,-,-,zprintf,zprintf,-,-,-,-,zprintf,zprintf
5681a50d9b2dd388961a16c32ff1efdc,10,125,-,-,-,0x198f,0x1be2,-,0x193f,0x193f,0x193f,0x1953,-,-,0x193f,0x1be2,-,-,-,-,0x193f,0x1be2,-,-,-,readUntil,readUntil,-,readUntil,readUntil,readUntil,readUntil,-,-,readUntil,readUntil,-,-,-,-,readUntil,readUntil
3c4480927e92684a6e0dd5abc4fe7c16,10,14,-,-,-,0x2246,0x2f03,-,0x215f,0x2112,0x215f,0x2173,-,-,0x215f,0x2e56,-,-,-,-,0x267b,0x3402,-,-,-,sclose,sclose,-,sclose,sclose,sclose,sclose,-,-,sclose,sclose,-,-,-,-,sclose,sclose
e242a1953b91d06d3fcc067bceef0262,10,65,-,-,-,0x30b,0x2bb,-,0x2bb,0x2bb,0x2bb,0x2bb,-,-,0x2bb,0x2bb,-,-,-,-,0x2bb,0x2bb,-,-,-,trim,trim,-,trim,trim,trim,trim,-,-,trim,trim,-,-,-,-,trim,trim
93db259c150e83daad19681e4325039a,10,99,-,-,-,0x4d2,0x482,-,0x482,0x482,0x482,0x482,-,-,0x482,0x482,-,-,-,-,0x482,0x482,-,-,-,printi,printi,-,printi,printi,printi,printi,-,-,printi,printi,-,-,-,-,printi,printi
5c9792519edcdd08a557976c418fe98b,10,53,0x354a8,0x5e48,0x5e48,0xaa10,-,-,0xb000,0xa6dc,0xb3fc,0xb7f8,-,-,0xb3fc,-,-,-,-,-,0xf468,-,-,puts,puts,puts,-,-,puts,puts,puts,puts,-,-,puts,-,-,-,-,-,puts,-
eb8469b5da545eb5f5d6fee75c8e933c,10,24,-,-,-,0xdd4,0xd70,-,0xd84,0xd84,0xd84,0xd84,-,-,0xd84,0xd70,-,-,-,-,0xd84,0xd70,-,-,-,parseHex,parseHex,-,parseHex,parseHex,parseHex,parseHex,-,-,parseHex,parseHex,-,-,-,-,parseHex,parseHex
fbec85324fd98cef12b9ad63c0db7d88,10,79,-,-,-,0x1660,0x18b3,-,0x1610,0x1610,0x1610,0x1624,-,-,0x1610,0x18b3,-,-,-,-,0x1610,0x18b3,-,-,-,listFork,listFork,-,listFork,listFork,listFork,listFork,-,-,listFork,listFork,-,-,-,-,listFork,listFork
dcd5e2bbdd8248f882484a305904c4f0,10,84,-,-,-,0x1765,0x19b8,-,0x1715,0x1715,0x1715,0x1729,-,-,0x1715,0x19b8,-,-,-,-,0x1715,0x19b8,-,-,-,negotiate,negotiate,-,negotiate,negotiate,negotiate,negotiate,-,-,negotiate,negotiate,-,-,-,-,negotiate,negotiate
fdfa2c8f940b0964a471423be8f193d9,10,72,-,-,-,0x4d82,0x6b05,-,0x54dd,0x4bb9,0x5917,0x5cda,-,-,0x5917,0x71b1,-,-,-,-,0x97c7,0x6e79,-,-,-,initConnection,initConnection,-,initConnection,initConnection,initConnection,initConnection,-,-,initConnection,initConnection,-,-,-,-,initConnection,initConnection
8bc859f06316f6ce6f5d88047770b193,10,16,-,0x7aac,0x7aac,0xc01c,0xe0a8,-,-,0xb9a8,-,-,-,-,-,0x9cbc,0x99bc,-,0x99bc,0x8684,0x10974,-,-,strcat,strcat,strcat,strcat,-,-,strcat,-,-,-,-,-,strcat,strcat,-,strcat,strcat,strcat,-
6ebdc0d1ea5844ee95748fd57fe62a0a,10,117,-,-,-,0x1455,0x16a8,-,0x1405,0x1405,0x1405,0x1419,-,-,0x1405,0x16a8,-,-,-,-,0x1405,0x16a8,-,-,-,connectTimeout,connectTimeout,-,connectTimeout,connectTimeout,connectTimeout,connectTimeout,-,-,connectTimeout,connectTimeout,-,-,-,-,connectTimeout,connectTimeout
8b2cb41f50a623d6a31234e190ce09eb,10,85,-,-,-,0xbf0,0xb8c,-,0xba0,0xba0,0xba0,0xba0,-,-,0xba0,0xb8c,-,-,-,-,0xba0,0xb8c,-,-,-,fdpclose,fdpclose,-,fdpclose,fdpclose,fdpclose,fdpclose,-,-,fdpclose,fdpclose,-,-,-,-,fdpclose,fdpclose
dc711a4216c22a3efe5434443a1ab29e,10,98,-,-,-,0x1888,0x1adb,-,0x1838,0x1838,0x1838,0x184c,-,-,0x1838,0x1adb,-,-,-,-,0x1838,0x1adb,-,-,-,matchPrompt,matchPrompt,-,matchPrompt,matchPrompt,matchPrompt,matchPrompt,-,-,matchPrompt,matchPrompt,-,-,-,-,matchPrompt,matchPrompt
26efc7cf63e50f23d79715532b9522d7,10,213,-,-,-,0x611,0x5c1,-,0x5c1,0x5c1,0x5c1,0x5c1,-,-,0x5c1,0x5c1,-,-,-,-,0x5c1,0x5c1,-,-,-,print,print,-,print,print,print,print,-,-,print,print,-,-,-,-,print,print
22f05b89616c63295b13c7302bf10d74,10,139,-,-,-,0xa0a,0x9a6,-,0x9ba,0x9ba,0x9ba,0x9ba,-,-,0x9ba,0x9a6,-,-,-,-,0x9ba,0x9a6,-,-,-,fdpopen,fdpopen,-,fdpopen,fdpopen,fdpopen,fdpopen,-,-,fdpopen,fdpopen,-,-,-,-,fdpopen,fdpopen
7eb269112531c42c25fd4a2983149bf3,10,5,-,-,-,0xa7d4,0xc92c,-,0xafcc,0xa6a8,0xb3c8,0xb7c4,-,-,0xb3c8,0x8538,-,-,-,-,0xf2d8,0x8200,-,-,-,isspace,isspace,-,isspace,isspace,isspace,isspace,-,-,isspace,isspace,-,-,-,-,isspace,isspace
0db4ed1fc0ba525f8a65df5c38775565,10,70,-,-,-,0x3f8,0x3a8,-,0x3a8,0x3a8,0x3a8,0x3a8,-,-,0x3a8,0x3a8,-,-,-,-,0x3a8,0x3a8,-,-,-,prints,prints,-,prints,prints,prints,prints,-,-,prints,prints,-,-,-,-,prints,prints
23381e7381eb1f845b39e9a503b6fb3e,10,14,-,-,-,0x90b,0x8bb,-,0x8bb,0x8bb,0x8bb,0x8bb,-,-,0x8bb,0x8bb,-,-,-,-,0x8bb,0x8bb,-,-,-,szprintf,szprintf,-,szprintf,szprintf,szprintf,szprintf,-,-,szprintf,szprintf,-,-,-,-,szprintf,szprintf
9584ed468f5d4d4e9dba673e7456fd57,9,116,-,-,-,0x127f,0x121b,-,0x122f,0x122f,0x122f,-,-,-,0x122f,0x121b,-,-,-,-,0x122f,0x121b,-,-,-,recvLine,recvLine,-,recvLine,recvLine,recvLine,-,-,-,recvLine,recvLine,-,-,-,-,recvLine,recvLine
917063f8e69739dfc7883e3234d963f2,9,411,-,-,-,0x3ce6,0x50b6,-,0x3b65,0x3baf,0x3f6a,0x4196,-,-,0x3f6a,0x5035,-,-,-,-,-,0x56ed,-,-,-,sendTCP,sendTCP,-,sendTCP,sendTCP,sendTCP,sendTCP,-,-,sendTCP,sendTCP,-,-,-,-,-,sendTCP
bc7d6deee573df1e610bb803f37ab512,8,75,0x34618,-,-,-,0xbecc,0x71e0,-,-,-,-,-,-,-,0x8124,0x7988,-,0x7988,0x6650,-,0x7dec,-,-,-,-,getcwd,getcwd,-,-,-,-,-,-,-,getcwd,getcwd,-,getcwd,getcwd,-,getcwd
c54f0410cc65eec825a6f58720cdf716,8,149,-,0x611a,0x611a,0xab6a,-,0x7ea2,-,0xa836,-,-,0xa99e,0x9a6e,-,-,-,0x9a6e,-,-,-,-,-,popen,popen,popen,-,popen,-,popen,-,-,popen,popen,-,-,-,popen,-,-,-,-
661660baee4e3b77c6ddd5cbb27be349,8,68,-,0x605c,0x605c,0xaaac,-,0x7de4,-,0xa778,-,-,0xa8e0,0x99b0,-,-,-,0x99b0,-,-,-,-,-,pclose,pclose,pclose,-,pclose,-,pclose,-,-,pclose,pclose,-,-,-,pclose,-,-,-,-
8e826e863efa413f64538e4bfeb34b62,8,22,-,0x9dac,0x9dac,0xe894,-,0xc3dc,-,0xe20c,-,-,0xeb00,0xdbd0,-,-,-,0xdbd0,-,-,-,-,-,fdopen,fdopen,fdopen,-,fdopen,-,fdopen,-,-,fdopen,fdopen,-,-,-,fdopen,-,-,-,-
8f6d83646979eb6153479f1a57c48a21,8,11,0x39334,-,-,-,-,0x9dcc,-,-,-,-,0xc868,0xb938,-,-,0xa288,0xb938,0xa288,0x8d3c,-,-,-,-,-,-,-,listen,-,-,-,-,listen,listen,-,-,listen,listen,listen,listen,-,-
d7b35687453ee5c7d3d3cd45e1562328,7,25,-,-,-,-,-,0x1f3b,-,-,-,-,0x4cc5,0x3d8d,-,-,0x26f9,0x3d8d,0x26f9,0x13b0,-,-,-,-,-,-,-,_376,-,-,-,-,_376,_376,-,-,_376,_376,_376,_376,-,-
855319d90399902aae4f166379929f77,7,68,-,-,-,0x932,-,-,0x8e2,0x8e2,0x8e2,0x8e2,-,-,0x8e2,-,-,-,-,-,0x8e2,-,-,-,-,sockprintf,-,-,sockprintf,sockprintf,sockprintf,sockprintf,-,-,sockprintf,-,-,-,-,-,sockprintf,-
0bfa8815b6cd1f58857be4e80226eac1,7,8,-,-,-,-,-,0x7cf8,-,-,-,-,0xa7f4,0x98c4,-,-,0x84a0,0x98c4,0x84a0,0x7168,-,-,-,-,-,-,-,vsprintf,-,-,-,-,vsprintf,vsprintf,-,-,vsprintf,vsprintf,vsprintf,vsprintf,-,-
e73a681f7136160f1dfbea9775c528cd,7,153,-,-,-,-,-,0x6dd,-,-,-,-,0x58a,0x6dd,-,-,0x8ec,0x6dd,0x8ec,0x8ec,-,-,-,-,-,-,-,identd,-,-,-,-,identd,identd,-,-,identd,identd,identd,identd,-,-
3049d7643f601a7e8c71e284773587ae,7,11,-,-,-,-,-,0x1fa1,-,-,-,-,0xf27,0x3df3,-,-,0x275f,0x3df3,0x275f,0x1416,-,-,-,-,-,-,-,_PING,-,-,-,-,version,_PING,-,-,_PING,_PING,_PING,_PING,-,-
48c7b018c07b029fda06b4a49377e536,7,52,-,-,-,-,-,0x455,-,-,-,-,0x455,0x455,-,-,0x664,0x455,0x664,0x664,-,-,-,-,-,-,-,filter,-,-,-,-,filter,filter,-,-,filter,filter,filter,filter,-,-
25d3fd865bb7e2dc1fabd1ec2cc2c205,7,40,-,-,-,-,-,0x1520,-,-,-,-,0x13cd,0x152c,-,-,0x4f8,0x152c,0x4f8,0x4f8,-,-,-,-,-,-,-,host2ip,-,-,-,-,host2ip,host2ip,-,-,host2ip,host2ip,host2ip,host2ip,-,-
316dacff82ef51d0c55c62c4f730c828,7,9,-,-,-,-,0x168d,0x19db,-,-,-,-,0x476b,0x3833,-,0x168d,-,0x3833,-,-,-,0x168d,-,-,-,-,contains_infectmessage,killd,-,-,-,-,killd,killd,-,contains_infectmessage,-,killd,-,-,-,contains_infectmessage
f3c54aac55647390486d8e5c9b6c787c,7,316,-,-,-,0x384b,-,-,0x36ca,0x367d,0x3acf,0x3cfb,-,-,0x3acf,-,-,-,-,-,0x786e,-,-,-,-,sendUDP,-,-,sendUDP,sendUDP,sendUDP,sendUDP,-,-,sendUDP,-,-,-,-,-,sendUDP,-
b30a307aab2c5ad43bf77114ca7abf13,7,31,-,-,-,-,-,0x18c,-,-,-,-,0x2b3,0x2b3,-,-,0x49a,0x2b3,0x49a,0x49a,-,-,-,-,-,-,-,Send,-,-,-,-,Send,Send,-,-,Send,Send,Send,Send,-,-
98a405be8a58f151098756b2da5c5e1e,7,64,-,-,-,-,-,0x311,-,-,-,-,0x311,0x311,-,-,0x587,0x311,0x587,0x587,-,-,-,-,-,-,-,mfork,-,-,-,-,mfork,mfork,-,-,mfork,mfork,mfork,mfork,-,-
d4128af41399a094c252538a2630a37e,6,82,-,-,-,-,-,0x98dc,-,-,-,-,0xc378,0xb448,-,-,0x9d6c,0xb448,0x9d6c,-,-,-,-,-,-,-,-,inet_network,-,-,-,-,inet_network,inet_network,-,-,inet_network,inet_network,inet_network,-,-,-
89cecb3538ddf370ed9bee4b52fb6381,6,96,-,-,-,-,-,0xf4f,-,-,-,-,0xdfc,0xf4f,-,-,0x21f2,0xf4f,0x21f2,-,-,-,-,-,-,-,-,getspoofs,-,-,-,-,getspoofs,getspoofs,-,-,getspoofs,getspoofs,getspoofs,-,-,-
d1ddaafafb1ebf62c706b82f22439e47,6,33,-,-,-,-,-,0x3ee,-,-,-,-,0x3ee,0x3ee,-,-,0xc34,0x3ee,0xc34,-,-,-,-,-,-,-,-,getspoof,-,-,-,-,getspoof,getspoof,-,-,getspoof,getspoof,getspoof,-,-,-
a9f62f187ac5cf27b48d2ce4f877f476,6,10,0x35544,0x5f68,0x5f68,-,0xcafc,-,-,-,-,-,-,-,-,0x8710,-,-,-,-,-,0x83d8,-,snprintf,snprintf,-,snprintf,-,-,-,-,-,-,-,-,snprintf,-,-,-,-,-,snprintf
fcc8df47d6640c43cca3ebe940f0193d,6,147,-,-,-,-,-,0x4c9,-,-,-,-,-,0x4c9,-,-,0x6d8,0x4c9,0x6d8,0x6d8,-,-,-,-,-,-,-,makestring,-,-,-,-,-,makestring,-,-,makestring,makestring,makestring,makestring,-,-
60a35cb1db5e7e76d5df31cf068e2e0f,6,41,-,-,-,-,-,0x9a9,-,-,-,-,0x856,0x9a9,-,-,0xbb8,0x9a9,0xbb8,-,-,-,-,-,-,-,-,in_cksum,-,-,-,-,in_cksum,in_cksum,-,-,in_cksum,in_cksum,in_cksum,-,-,-
2fb4f1d7e9afd2f93aad2762a943912e,6,24,-,-,-,-,-,0x965,-,-,-,-,0x812,0x965,-,-,0xb74,0x965,0xb74,-,-,-,-,-,-,-,-,pow,-,-,-,-,pow,pow,-,-,pow,pow,pow,-,-,-
c87e526c8e9af6bb45f2e1c3d072f954,5,201,-,-,-,-,-,0x1fc3,-,-,-,-,0x4d4d,0x3e15,-,-,-,0x3e15,-,0x1438,-,-,-,-,-,-,-,_352,-,-,-,-,_352,_352,-,-,-,_352,-,_352,-,-
134a42a9bf2150cd645c81b8b7a719fb,5,139,-,-,-,-,-,0x22c5,-,-,-,-,0x504f,0x4117,-,-,-,0x4117,-,0x16d2,-,-,-,-,-,-,-,con,-,-,-,-,con,con,-,-,-,con,-,con,-,-
29704ed09f3fe681aa1838d0e472bbc4,5,15,-,0x9580,0x9580,-,0x10860,-,-,-,-,-,-,-,-,0xc1cc,-,-,-,-,-,0xbe50,-,usleep,usleep,-,usleep,-,-,-,-,-,-,-,-,usleep,-,-,-,-,-,usleep
0fed7f5cfcb81bc97292940d207f7e83,5,63,-,-,-,0xbbac,-,0x90e0,-,-,-,-,0xbbdc,0xacac,-,-,-,0xacac,-,-,-,-,-,-,-,putc,-,putc,-,-,-,-,putc,putc,-,-,-,putc,-,-,-,-
bbfaf3fb839b48da848f417757a5c6cb,4,41,-,-,-,-,0x5808,-,-,-,-,-,-,-,-,0x59a3,-,-,-,-,0x87ca,0x5cb5,-,-,-,-,sendCNC,-,-,-,-,-,-,-,-,sendCNC,-,-,-,-,sendCNC,sendCNC
df947f79860efb4760633052bb629b3a,4,68,-,-,-,-,0x2f2f,-,-,-,-,-,-,-,-,0x2e82,-,-,-,-,0x26a7,0x342e,-,-,-,-,socket_connect,-,-,-,-,-,-,-,-,socket_connect,-,-,-,-,socket_connect,socket_connect
67221a411884744d9e5909e5d76dd1bd,4,251,-,-,-,-,-,-,0x412d,-,0x4532,0x475e,-,-,0x4532,-,-,-,-,-,-,-,-,-,-,-,-,-,sendJUNK,-,sendJUNK,sendJUNK,-,-,sendJUNK,-,-,-,-,-,-,-
d5407da62009c81cc1fb83ceed7309b6,4,285,-,-,-,-,-,-,0x1b32,-,0x1b32,0x1b46,-,-,0x1b32,-,-,-,-,-,-,-,-,-,-,-,-,-,getRandomPublicIP,-,getRandomPublicIP,getRandomPublicIP,-,-,getRandomPublicIP,-,-,-,-,-,-,-
ea4bc5f81c1d225553045289271e2b28,4,54,-,-,-,-,-,0x222c,-,-,-,-,0x4fb6,0x407e,-,-,-,0x407e,-,-,-,-,-,-,-,-,-,_NICK,-,-,-,-,_NICK,_NICK,-,-,-,_NICK,-,-,-,-
b4bc4ea1b32ceae6cd88ae3f1583c1a6,4,10,-,-,-,-,-,0x220d,-,-,-,-,0x4f97,0x405f,-,-,-,0x405f,-,-,-,-,-,-,-,-,-,_433,-,-,-,-,_433,_433,-,-,-,_433,-,-,-,-
fec99c6b5c8866870ed0697ee1ece85e,4,27,-,-,-,-,0xe4aa,-,-,-,-,-,-,-,-,0xa0a6,-,-,-,-,0x10cea,0x9d4e,-,-,-,-,herror,-,-,-,-,-,-,-,-,herror,-,-,-,-,herror,herror
d445c7042e949428c6026c46f7ee59f0,4,25,-,-,-,-,-,0x18ca,-,-,-,-,0x465a,0x3458,-,-,-,0x3458,-,-,-,-,-,-,-,-,-,move,-,-,-,-,move,move,-,-,-,move,-,-,-,-
2d8d59acbb6cb46e963f43916d91d069,4,6,-,-,-,-,0xe494,-,-,-,-,-,-,-,-,0xa090,-,-,-,-,0x10cd4,0x9d38,-,-,-,-,hstrerror,-,-,-,-,-,-,-,-,hstrerror,-,-,-,-,hstrerror,hstrerror
20848acb35173b0b7eb800bc723ec1a0,4,11,0x39484,-,-,-,0xeb30,-,-,-,-,-,-,-,-,0xa664,-,-,-,-,0x11370,-,-,-,-,-,shutdown,-,-,-,-,-,-,-,-,shutdown,-,-,-,-,shutdown,-
f4bcf2e6cb9d2170d1635c5962051984,4,133,-,-,-,-,-,0x1339,-,-,-,-,0x11e6,0x1345,-,-,-,0x1345,-,-,-,-,-,-,-,-,-,spoof,-,-,-,-,spoof,spoof,-,-,-,spoof,-,-,-,-
e122a313af1dd36963304bc2fb436f6a,4,266,-,-,-,-,-,-,0x450d,-,0x4912,0x4b3e,-,-,0x4912,-,-,-,-,-,-,-,-,-,-,-,-,-,sendHOLD,-,sendHOLD,sendHOLD,-,-,sendHOLD,-,-,-,-,-,-,-
dcc3fe5da28485a1e1b50afea057f64e,4,69,-,-,-,-,0x478d,-,-,-,-,-,-,-,-,0x470c,-,-,-,-,0x774c,0x4dc4,-,-,-,-,sendSTD,-,-,-,-,-,-,-,-,sendSTD,-,-,-,-,sendSTD,sendSTD
3568e5e0930d7671eccf2bcbfe44d5c9,4,46,-,-,-,-,-,0x109c,-,-,-,-,0xf49,0x109c,-,-,-,0x109c,-,-,-,-,-,-,-,-,-,nickc,-,-,-,-,nickc,nickc,-,-,-,nickc,-,-,-,-
403e534bcd31e70019aa2c72659329a8,4,341,-,-,-,-,-,0xa25,-,-,-,-,0x8d2,0xa25,-,-,-,0xa25,-,-,-,-,-,-,-,-,-,get,-,-,-,-,get,get,-,-,-,get,-,-,-,-
c510ae1296f9ffa22ad64870895f48dd,3,376,0x3cf68,0xb3a0,0xb3a0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,__psfs_do_numeric,__psfs_do_numeric,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
519245c4aeca3e30c85636b24a7fdbf8,3,58,0x3f198,0xeaf4,0xeaf4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,mbsnrtowcs,mbsnrtowcs,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
734bb48c029c42e3629eb97108993ee9,3,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0x1e74,-,0x1e74,0xff0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,killsec,-,killsec,killsec,-,-
b56a878a6325e7549cb066d1196cb638,3,55,0x3c56c,0xa9a4,0xa9a4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,scan_getwc,scan_getwc,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
d2ec4e165eb0ad8ab6c529d2e87e539b,3,40,0x36b28,0x74e4,0x74e4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,fwrite,fwrite,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
fa0c8b850f706c52dd634d53a6270f05,3,104,-,-,-,-,-,-,-,-,-,-,0x44a8,0x32a6,-,-,-,0x32a6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,unknown,unknown,-,-,-,unknown,-,-,-,-
5f49c58bcdaf9225fdd9a352b546b1d8,3,377,-,-,-,-,-,-,-,-,-,-,0x4786,0x384e,-,-,-,0x384e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,_PRIVMSG,_PRIVMSG,-,-,-,_PRIVMSG,-,-,-,-
72a21e4b6fc931bc5a82e8c2648f588b,3,41,-,-,-,-,0x2c7c,-,-,-,-,-,-,-,-,0x2bcf,-,-,-,-,-,0x3167,-,-,-,-,findARandomIP,-,-,-,-,-,-,-,-,findARandomIP,-,-,-,-,-,findARandomIP
fd55b380cc358b39067172aa6aecd638,3,11,-,-,-,-,0x1588,-,-,-,-,-,-,-,-,0x1588,-,-,-,-,-,0x1588,-,-,-,-,reset_telstate,-,-,-,-,-,-,-,-,reset_telstate,-,-,-,-,-,reset_telstate
787981835274adff593ad56175f0be52,3,98,-,-,-,-,0x2717,-,-,-,-,-,-,-,-,0x266a,-,-,-,-,-,0x266a,-,-,-,-,getRandomPublicIP2,-,-,-,-,-,-,-,-,getRandomPublicIP2,-,-,-,-,-,HackerScan4
943e2e524e70e8e9ef54803aba42b519,3,55,-,-,-,-,-,-,-,-,-,-,-,0x377d,-,-,-,0x377d,-,0xd57,-,-,-,-,-,-,-,-,-,-,-,-,-,killall,-,-,-,killall,-,stop,-,-
