procedure id,#samples,#instructions,4ac8d962c6072b77f157c5d6459b887a658d66d5,ce5225255035ffdb723e197be715d652ae6ffd2c,cc946b2c2e5cb0b28873c9f7ff4d17ee593fc3c2,788cc1ef63e2b6c83760750cc9fe499ab9929e9d,001a0ae15f5227964bbc283c40d3075c914dabeb,2d000cf948f0565fb04c2edcc9bf3ba7ddee4c1c,38a191ddb7a351b55e232ddd40d1155fcb319785,6a666edd59469b3ffd1be7eccb67204fc442143d,68849b50a02621cafdf2180e6a2878cb09040d91,379032547143823e9578dadad0e8a1aa49369a54,d39411845836b0c2821f088807850d49ea495135,dc8cec562f9069e8400b069434c6eee244035c2f,5efb19bb3b5c2f85368f98099cce0f3243d3361a,597978903502626c13cfbae8b3d6fbb1eae40edb,6615478457530763b56aa69ce160ecf20a9daa9f,341d6fe50ae334f14ff5dc687495cb668d00b127,ec960d1edcfb04e2bcdb935fa5ea8858621ea24a,90a46fb2014fa0788be45a89f77f831ce426b037,4340065699141a144bfa28ba1a8dda24f7794fa7,cfed394dcfa28602e9da764253109a93e9fac06b,4ac8d962c6072b77f157c5d6459b887a658d66d5,ce5225255035ffdb723e197be715d652ae6ffd2c,cc946b2c2e5cb0b28873c9f7ff4d17ee593fc3c2,788cc1ef63e2b6c83760750cc9fe499ab9929e9d,001a0ae15f5227964bbc283c40d3075c914dabeb,2d000cf948f0565fb04c2edcc9bf3ba7ddee4c1c,38a191ddb7a351b55e232ddd40d1155fcb319785,6a666edd59469b3ffd1be7eccb67204fc442143d,68849b50a02621cafdf2180e6a2878cb09040d91,379032547143823e9578dadad0e8a1aa49369a54,d39411845836b0c2821f088807850d49ea495135,dc8cec562f9069e8400b069434c6eee244035c2f,5efb19bb3b5c2f85368f98099cce0f3243d3361a,597978903502626c13cfbae8b3d6fbb1eae40edb,6615478457530763b56aa69ce160ecf20a9daa9f,341d6fe50ae334f14ff5dc687495cb668d00b127,ec960d1edcfb04e2bcdb935fa5ea8858621ea24a,90a46fb2014fa0788be45a89f77f831ce426b037,4340065699141a144bfa28ba1a8dda24f7794fa7,cfed394dcfa28602e9da764253109a93e9fac06b
503635477a1c4ac8961fc549e2976882,13,126,-,-,-,0x6c53,0x562b,0x4d07,0x5a65,0x5e28,0x5ea9,-,-,0x5a65,0x72ff,0x644a,0x14ff,0xb269,-,-,0x4ed0,0x14ff,-,-,-,getOurIP,getOurIP,getOurIP,getOurIP,getOurIP,getOurIP,-,-,getOurIP,getOurIP,getOurIP,getOurIP,getOurIP,-,-,getOurIP,getOurIP
8f1c9dc059faa9238795de0726361c27,13,35,-,-,-,0xd01,0xd15,0xd15,0xd15,0xd15,0xd15,-,-,0xd15,0xd01,0xd15,0x1490,0xd15,-,-,0xd65,0x1490,-,-,-,fdgets,fdgets,fdgets,fdgets,fdgets,fdgets,-,-,fdgets,fdgets,fdgets,fdgets,fdgets,-,-,fdgets,fdgets
915c10eeeba8f509ee859fc3e0a14df3,12,15,0x33ab0,-,-,0xe588,-,-,-,-,0xcc18,0xc480,0xb550,-,0xa184,0xd1c8,0x9e74,0x125e4,0xb550,0xc5c0,-,0x9e74,-,-,-,gethostbyname,-,-,-,-,gethostbyname,gethostbyname,gethostbyname,-,gethostbyname,gethostbyname,gethostbyname,gethostbyname,gethostbyname,gethostbyname,-,gethostbyname
1fab6ec4beffb13ca0ce1e9aae19e224,12,22,-,-,-,0x366,0x366,0x366,0x366,0x366,0x366,-,-,0x366,0x366,0x366,-,0x366,-,0x60c,0x3b6,-,-,-,-,printchar,printchar,printchar,printchar,printchar,printchar,-,-,printchar,printchar,printchar,-,printchar,-,printchar,printchar,-
e242a1953b91d06d3fcc067bceef0262,12,65,-,-,-,0x2bb,0x2bb,0x2bb,0x2bb,0x2bb,0x2bb,-,-,0x2bb,0x2bb,0x2bb,-,0x2bb,-,0x561,0x30b,-,-,-,-,trim,trim,trim,trim,trim,trim,-,-,trim,trim,trim,-,trim,-,trim,trim,-
793017513102d304abf495342668beb9,12,13,-,-,-,0x893,0x893,0x893,0x893,0x893,0x893,-,-,0x893,0x893,0x893,-,0x893,-,0xb39,0x8e3,-,-,-,-,zprintf,zprintf,zprintf,zprintf,zprintf,zprintf,-,-,zprintf,zprintf,zprintf,-,zprintf,-,zprintf,zprintf,-
3c4480927e92684a6e0dd5abc4fe7c16,12,14,-,-,-,0x2f03,0x215f,0x2112,0x215f,0x2173,0x20c8,-,-,0x215f,0x2e56,0x267b,-,0x267b,-,0x1fbd,0x2246,-,-,-,-,sclose,sclose,sclose,sclose,sclose,sclose,-,-,sclose,sclose,sclose,-,sclose,-,sclose,sclose,-
93db259c150e83daad19681e4325039a,12,99,-,-,-,0x482,0x482,0x482,0x482,0x482,0x482,-,-,0x482,0x482,0x482,-,0x482,-,0x728,0x4d2,-,-,-,-,printi,printi,printi,printi,printi,printi,-,-,printi,printi,printi,-,printi,-,printi,printi,-
fbec85324fd98cef12b9ad63c0db7d88,12,79,-,-,-,0x18b3,0x1610,0x1610,0x1610,0x1624,0x1610,-,-,0x1610,0x18b3,0x1610,-,0x1610,-,0x11f4,0x1660,-,-,-,-,listFork,listFork,listFork,listFork,listFork,listFork,-,-,listFork,listFork,listFork,-,listFork,-,listFork,listFork,-
dcd5e2bbdd8248f882484a305904c4f0,12,84,-,-,-,0x19b8,0x1715,0x1715,0x1715,0x1729,0x1715,-,-,0x1715,0x19b8,0x1715,-,0x1715,-,0x12f9,0x1765,-,-,-,-,negotiate,negotiate,negotiate,negotiate,negotiate,negotiate,-,-,negotiate,negotiate,negotiate,-,negotiate,-,negotiate,negotiate,-
fdfa2c8f940b0964a471423be8f193d9,12,72,-,-,-,0x6b05,0x54dd,0x4bb9,0x5917,0x5cda,0x5d5b,-,-,0x5917,0x71b1,0x62fc,-,0xb11b,-,0x6767,0x4d82,-,-,-,-,initConnection,initConnection,initConnection,initConnection,initConnection,initConnection,-,-,initConnection,initConnection,initConnection,-,initConnection,-,initConnection,initConnection,-
23381e7381eb1f845b39e9a503b6fb3e,12,14,-,-,-,0x8bb,0x8bb,0x8bb,0x8bb,0x8bb,0x8bb,-,-,0x8bb,0x8bb,0x8bb,-,0x8bb,-,0xb61,0x90b,-,-,-,-,szprintf,szprintf,szprintf,szprintf,szprintf,szprintf,-,-,szprintf,szprintf,szprintf,-,szprintf,-,szprintf,szprintf,-
8bc859f06316f6ce6f5d88047770b193,12,16,-,0x7aac,0x7aac,0xe0a8,-,0xb9a8,-,-,0xc82c,-,-,-,0x9cbc,0xcd74,0x99bc,0x12190,-,0xc288,0xc01c,0x99bc,-,strcat,strcat,strcat,-,strcat,-,-,strcat,-,-,-,strcat,strcat,strcat,strcat,-,strcat,strcat,strcat
6ebdc0d1ea5844ee95748fd57fe62a0a,12,117,-,-,-,0x16a8,0x1405,0x1405,0x1405,0x1419,0x1405,-,-,0x1405,0x16a8,0x1405,-,0x1405,-,0xfe9,0x1455,-,-,-,-,connectTimeout,connectTimeout,connectTimeout,connectTimeout,connectTimeout,connectTimeout,-,-,connectTimeout,connectTimeout,connectTimeout,-,connectTimeout,-,connectTimeout,connectTimeout,-
dc711a4216c22a3efe5434443a1ab29e,12,98,-,-,-,0x1adb,0x1838,0x1838,0x1838,0x184c,0x1838,-,-,0x1838,0x1adb,0x1838,-,0x1838,-,0x141c,0x1888,-,-,-,-,matchPrompt,matchPrompt,matchPrompt,matchPrompt,matchPrompt,matchPrompt,-,-,matchPrompt,matchPrompt,matchPrompt,-,matchPrompt,-,matchPrompt,matchPrompt,-
26efc7cf63e50f23d79715532b9522d7,12,213,-,-,-,0x5c1,0x5c1,0x5c1,0x5c1,0x5c1,0x5c1,-,-,0x5c1,0x5c1,0x5c1,-,0x5c1,-,0x867,0x611,-,-,-,-,print,print,print,print,print,print,-,-,print,print,print,-,print,-,print,print,-
7eb269112531c42c25fd4a2983149bf3,12,5,-,-,-,0xc92c,0xafcc,0xa6a8,0xb3c8,0xb7c4,0xb84c,-,-,0xb3c8,0x8538,0xbe10,-,0x10c2c,-,0xc0e4,0xa7d4,-,-,-,-,isspace,isspace,isspace,isspace,isspace,isspace,-,-,isspace,isspace,isspace,-,isspace,-,isspace,isspace,-
0db4ed1fc0ba525f8a65df5c38775565,12,70,-,-,-,0x3a8,0x3a8,0x3a8,0x3a8,0x3a8,0x3a8,-,-,0x3a8,0x3a8,0x3a8,-,0x3a8,-,0x64e,0x3f8,-,-,-,-,prints,prints,prints,prints,prints,prints,-,-,prints,prints,prints,-,prints,-,prints,prints,-
4953dab18f1bdbb8ba769e14e582bec0,11,42,-,-,-,0x1103,0x1117,0x1117,0x1117,0x1117,0x1117,-,-,0x1117,0x1103,0x1117,-,0x1117,-,-,0x1167,-,-,-,-,getCores,getCores,getCores,getCores,getCores,getCores,-,-,getCores,getCores,getCores,-,getCores,-,-,getCores,-
22f05b89616c63295b13c7302bf10d74,11,139,-,-,-,0x9a6,0x9ba,0x9ba,0x9ba,0x9ba,0x9ba,-,-,0x9ba,0x9a6,0x9ba,-,0x9ba,-,-,0xa0a,-,-,-,-,fdpopen,fdpopen,fdpopen,fdpopen,fdpopen,fdpopen,-,-,fdpopen,fdpopen,fdpopen,-,fdpopen,-,-,fdpopen,-
5681a50d9b2dd388961a16c32ff1efdc,11,125,-,-,-,0x1be2,0x193f,0x193f,0x193f,0x1953,0x193f,-,-,0x193f,0x1be2,0x193f,-,0x193f,-,-,0x198f,-,-,-,-,readUntil,readUntil,readUntil,readUntil,readUntil,readUntil,-,-,readUntil,readUntil,readUntil,-,readUntil,-,-,readUntil,-
81fe73bcebe6ec22a59e43228235b361,11,74,-,0x77ec,0x77ec,-,0xbe6c,0xb800,0xb5a8,0xb9a4,-,0xbf10,0xafe0,0xb5a8,-,-,-,-,0xafe0,-,0xbe74,-,-,putc_unlocked,putc_unlocked,-,putc_unlocked,putc_unlocked,putc_unlocked,putc_unlocked,-,putc_unlocked,putc_unlocked,putc_unlocked,-,-,-,-,putc_unlocked,-,putc_unlocked,-
eb8469b5da545eb5f5d6fee75c8e933c,11,24,-,-,-,0xd70,0xd84,0xd84,0xd84,0xd84,0xd84,-,-,0xd84,0xd70,0xd84,-,0xd84,-,-,0xdd4,-,-,-,-,parseHex,parseHex,parseHex,parseHex,parseHex,parseHex,-,-,parseHex,parseHex,parseHex,-,parseHex,-,-,parseHex,-
9850d59eca16a7b9058afdef2c62f077,11,19,-,-,-,0xf12,0xf26,0xf26,0xf26,0xf26,0xf26,-,-,0xf26,0xf12,0xf26,-,0xf26,-,-,0xf76,-,-,-,-,uppercase,uppercase,uppercase,uppercase,uppercase,uppercase,-,-,uppercase,uppercase,uppercase,-,uppercase,-,-,uppercase,-
fbb032cba33d7b78a936fbbb8087e730,11,126,-,-,-,0xf41,0xf55,0xf55,0xf55,0xf55,0xf55,-,-,0xf55,0xf41,0xf55,-,0xf55,-,-,0xfa5,-,-,-,-,getBogos,getBogos,getBogos,getBogos,getBogos,getBogos,-,-,getBogos,getBogos,getBogos,-,getBogos,-,-,getBogos,-
8b2cb41f50a623d6a31234e190ce09eb,11,85,-,-,-,0xb8c,0xba0,0xba0,0xba0,0xba0,0xba0,-,-,0xba0,0xb8c,0xba0,-,0xba0,-,-,0xbf0,-,-,-,-,fdpclose,fdpclose,fdpclose,fdpclose,fdpclose,fdpclose,-,-,fdpclose,fdpclose,fdpclose,-,fdpclose,-,-,fdpclose,-
85c16ce702afdc2d8a9ef40f1f607c68,11,5,-,-,-,0xe304,-,-,-,-,0xca88,0xc204,0xb2d4,-,0x9f18,0xcfd0,0x9bf8,0x123ec,0xb2d4,0xc3dc,-,0x9bf8,-,-,-,bcopy,-,-,-,-,bcopy,bcopy,bcopy,-,bcopy,bcopy,bcopy,bcopy,bcopy,bcopy,-,bcopy
9584ed468f5d4d4e9dba673e7456fd57,10,116,-,-,-,0x121b,0x122f,0x122f,0x122f,-,0x122f,-,-,0x122f,0x121b,0x122f,-,0x122f,-,-,0x127f,-,-,-,-,recvLine,recvLine,recvLine,recvLine,-,recvLine,-,-,recvLine,recvLine,recvLine,-,recvLine,-,-,recvLine,-
855319d90399902aae4f166379929f77,10,68,-,-,-,-,0x8e2,0x8e2,0x8e2,0x8e2,0x8e2,-,-,0x8e2,-,0x8e2,-,0x8e2,-,0xb88,0x932,-,-,-,-,-,sockprintf,sockprintf,sockprintf,sockprintf,sockprintf,-,-,sockprintf,-,sockprintf,-,sockprintf,-,sockprintf,sockprintf,-
0fe39749d4f11a508f483b5de1f19e59,8,35,0x31ed4,-,-,0xdc04,-,-,-,-,-,0xbb24,0xabf4,-,0x9818,-,0x9518,-,0xabf4,-,-,0x9518,-,-,-,feof,-,-,-,-,-,feof,feof,-,feof,-,feof,-,feof,-,-,feof
f3c54aac55647390486d8e5c9b6c787c,8,316,-,-,-,-,0x36ca,0x367d,0x3acf,0x3cfb,-,-,-,0x3acf,-,0x45bd,-,0x8fdd,-,-,0x384b,-,-,-,-,-,sendUDP,sendUDP,sendUDP,sendUDP,-,-,-,sendUDP,-,sendUDP,-,sendUDP,-,-,sendUDP,-
917063f8e69739dfc7883e3234d963f2,8,411,-,-,-,0x50b6,0x3b65,0x3baf,0x3f6a,0x4196,-,-,-,0x3f6a,0x5035,-,-,-,-,-,0x3ce6,-,-,-,-,sendTCP,sendTCP,sendTCP,sendTCP,sendTCP,-,-,-,sendTCP,sendTCP,-,-,-,-,-,sendTCP,-
5c9792519edcdd08a557976c418fe98b,8,53,-,0x5e48,0x5e48,-,0xb000,0xa6dc,0xb3fc,0xb7f8,-,-,-,0xb3fc,-,-,-,-,-,-,0xaa10,-,-,puts,puts,-,puts,puts,puts,puts,-,-,-,puts,-,-,-,-,-,-,puts,-
c54f0410cc65eec825a6f58720cdf716,7,149,-,0x611a,0x611a,-,-,0xa836,-,-,-,0xa99e,0x9a6e,-,-,-,-,-,0x9a6e,-,0xab6a,-,-,popen,popen,-,-,popen,-,-,-,popen,popen,-,-,-,-,-,popen,-,popen,-
8e826e863efa413f64538e4bfeb34b62,7,22,-,0x9dac,0x9dac,-,-,0xe20c,-,-,-,0xeb00,0xdbd0,-,-,-,-,-,0xdbd0,-,0xe894,-,-,fdopen,fdopen,-,-,fdopen,-,-,-,fdopen,fdopen,-,-,-,-,-,fdopen,-,fdopen,-
661660baee4e3b77c6ddd5cbb27be349,7,68,-,0x605c,0x605c,-,-,0xa778,-,-,-,0xa8e0,0x99b0,-,-,-,-,-,0x99b0,-,0xaaac,-,-,pclose,pclose,-,-,pclose,-,-,-,pclose,pclose,-,-,-,-,-,pclose,-,pclose,-
8f6d83646979eb6153479f1a57c48a21,6,11,0x345a0,-,-,-,-,-,-,-,-,0xc868,0xb938,-,-,-,0xa288,-,0xb938,-,-,0xa288,-,-,-,-,-,-,-,-,-,listen,listen,-,-,-,listen,-,listen,-,-,listen
316dacff82ef51d0c55c62c4f730c828,6,9,-,-,-,0x168d,-,-,-,-,-,0x476b,0x3833,-,0x168d,-,-,-,0x3833,0x354,-,-,-,-,-,contains_infectmessage,-,-,-,-,-,killd,killd,-,contains_infectmessage,-,-,-,killd,contains_fail,-,-
bbfaf3fb839b48da848f417757a5c6cb,5,41,-,-,-,0x5808,-,-,-,-,0x3d9a,-,-,-,0x59a3,0x5422,-,0xa0d4,-,-,-,-,-,-,-,sendCNC,-,-,-,-,sendCNC,-,-,-,sendCNC,sendCNC,-,sendCNC,-,-,-,-
d4128af41399a094c252538a2630a37e,5,82,-,-,-,-,-,-,-,-,-,0xc378,0xb448,-,-,-,0x9d6c,-,0xb448,-,-,0x9d6c,-,-,-,-,-,-,-,-,-,inet_network,inet_network,-,-,-,inet_network,-,inet_network,-,-,inet_network
0bfa8815b6cd1f58857be4e80226eac1,5,8,-,-,-,-,-,-,-,-,-,0xa7f4,0x98c4,-,-,-,0x84a0,-,0x98c4,-,-,0x84a0,-,-,-,-,-,-,-,-,-,vsprintf,vsprintf,-,-,-,vsprintf,-,vsprintf,-,-,vsprintf
89cecb3538ddf370ed9bee4b52fb6381,5,96,-,-,-,-,-,-,-,-,-,0xdfc,0xf4f,-,-,-,0x21f2,-,0xf4f,-,-,0x21f2,-,-,-,-,-,-,-,-,-,getspoofs,getspoofs,-,-,-,getspoofs,-,getspoofs,-,-,getspoofs
e73a681f7136160f1dfbea9775c528cd,5,153,-,-,-,-,-,-,-,-,-,0x58a,0x6dd,-,-,-,0x8ec,-,0x6dd,-,-,0x8ec,-,-,-,-,-,-,-,-,-,identd,identd,-,-,-,identd,-,identd,-,-,identd
2fb4f1d7e9afd2f93aad2762a943912e,5,24,-,-,-,-,-,-,-,-,-,0x812,0x965,-,-,-,0xb74,-,0x965,-,-,0xb74,-,-,-,-,-,-,-,-,-,pow,pow,-,-,-,pow,-,pow,-,-,pow
3049d7643f601a7e8c71e284773587ae,5,11,-,-,-,-,-,-,-,-,-,0xf27,0x3df3,-,-,-,0x275f,-,0x3df3,-,-,0x275f,-,-,-,-,-,-,-,-,-,version,_PING,-,-,-,_PING,-,_PING,-,-,_PING
48c7b018c07b029fda06b4a49377e536,5,52,-,-,-,-,-,-,-,-,-,0x455,0x455,-,-,-,0x664,-,0x455,-,-,0x664,-,-,-,-,-,-,-,-,-,filter,filter,-,-,-,filter,-,filter,-,-,filter
d7b35687453ee5c7d3d3cd45e1562328,5,25,-,-,-,-,-,-,-,-,-,0x4cc5,0x3d8d,-,-,-,0x26f9,-,0x3d8d,-,-,0x26f9,-,-,-,-,-,-,-,-,-,_376,_376,-,-,-,_376,-,_376,-,-,_376
e122a313af1dd36963304bc2fb436f6a,5,266,-,-,-,-,0x450d,-,0x4912,0x4b3e,0x485a,-,-,0x4912,-,-,-,-,-,-,-,-,-,-,-,-,sendHOLD,-,sendHOLD,sendHOLD,sendHOLD,-,-,sendHOLD,-,-,-,-,-,-,-,-
d1ddaafafb1ebf62c706b82f22439e47,5,33,-,-,-,-,-,-,-,-,-,0x3ee,0x3ee,-,-,-,0xc34,-,0x3ee,-,-,0xc34,-,-,-,-,-,-,-,-,-,getspoof,getspoof,-,-,-,getspoof,-,getspoof,-,-,getspoof
25d3fd865bb7e2dc1fabd1ec2cc2c205,5,40,-,-,-,-,-,-,-,-,-,0x13cd,0x152c,-,-,-,0x4f8,-,0x152c,-,-,0x4f8,-,-,-,-,-,-,-,-,-,host2ip,host2ip,-,-,-,host2ip,-,host2ip,-,-,host2ip
a9f62f187ac5cf27b48d2ce4f877f476,5,10,0x30aa8,0x5f68,0x5f68,0xcafc,-,-,-,-,-,-,-,-,0x8710,-,-,-,-,-,-,-,-,snprintf,snprintf,snprintf,-,-,-,-,-,-,-,-,snprintf,-,-,-,-,-,-,-
60a35cb1db5e7e76d5df31cf068e2e0f,5,41,-,-,-,-,-,-,-,-,-,0x856,0x9a9,-,-,-,0xbb8,-,0x9a9,-,-,0xbb8,-,-,-,-,-,-,-,-,-,in_cksum,in_cksum,-,-,-,in_cksum,-,in_cksum,-,-,in_cksum
b30a307aab2c5ad43bf77114ca7abf13,5,31,-,-,-,-,-,-,-,-,-,0x2b3,0x2b3,-,-,-,0x49a,-,0x2b3,-,-,0x49a,-,-,-,-,-,-,-,-,-,Send,Send,-,-,-,Send,-,Send,-,-,Send
98a405be8a58f151098756b2da5c5e1e,5,64,-,-,-,-,-,-,-,-,-,0x311,0x311,-,-,-,0x587,-,0x311,-,-,0x587,-,-,-,-,-,-,-,-,-,mfork,mfork,-,-,-,mfork,-,mfork,-,-,mfork
67221a411884744d9e5909e5d76dd1bd,5,251,-,-,-,-,0x412d,-,0x4532,0x475e,0x447a,-,-,0x4532,-,-,-,-,-,-,-,-,-,-,-,-,sendJUNK,-,sendJUNK,sendJUNK,sendJUNK,-,-,sendJUNK,-,-,-,-,-,-,-,-
dcc3fe5da28485a1e1b50afea057f64e,5,69,-,-,-,0x478d,-,-,-,-,-,-,-,-,0x470c,0x449b,-,0x8ebb,-,0x47cd,-,-,-,-,-,sendSTD,-,-,-,-,-,-,-,-,sendSTD,sendSTD,-,sendSTD,-,SendSTD,-,-
d5407da62009c81cc1fb83ceed7309b6,4,285,-,-,-,-,0x1b32,-,0x1b32,0x1b46,-,-,-,0x1b32,-,-,-,-,-,-,-,-,-,-,-,-,getRandomPublicIP,-,getRandomPublicIP,getRandomPublicIP,-,-,-,getRandomPublicIP,-,-,-,-,-,-,-,-
bc7d6deee573df1e610bb803f37ab512,4,75,-,-,-,0xbecc,-,-,-,-,-,-,-,-,0x8124,-,0x7988,-,-,-,-,0x7988,-,-,-,getcwd,-,-,-,-,-,-,-,-,getcwd,-,getcwd,-,-,-,-,getcwd
29704ed09f3fe681aa1838d0e472bbc4,4,15,-,0x9580,0x9580,0x10860,-,-,-,-,-,-,-,-,0xc1cc,-,-,-,-,-,-,-,-,usleep,usleep,usleep,-,-,-,-,-,-,-,-,usleep,-,-,-,-,-,-,-
2d8d59acbb6cb46e963f43916d91d069,4,6,-,-,-,0xe494,-,-,-,-,-,-,-,-,0xa090,0xd0d4,-,0x124f0,-,-,-,-,-,-,-,hstrerror,-,-,-,-,-,-,-,-,hstrerror,hstrerror,-,hstrerror,-,-,-,-
0fed7f5cfcb81bc97292940d207f7e83,4,63,-,-,-,-,-,-,-,-,-,0xbbdc,0xacac,-,-,-,-,-,0xacac,-,0xbbac,-,-,-,-,-,-,-,-,-,-,putc,putc,-,-,-,-,-,putc,-,putc,-
fec99c6b5c8866870ed0697ee1ece85e,4,27,-,-,-,0xe4aa,-,-,-,-,-,-,-,-,0xa0a6,0xd0ea,-,0x12506,-,-,-,-,-,-,-,herror,-,-,-,-,-,-,-,-,herror,herror,-,herror,-,-,-,-
20848acb35173b0b7eb800bc723ec1a0,4,11,0x346f0,-,-,0xeb30,-,-,-,-,-,-,-,-,0xa664,-,-,0x12b8c,-,-,-,-,-,-,-,shutdown,-,-,-,-,-,-,-,-,shutdown,-,-,shutdown,-,-,-,-
fcc8df47d6640c43cca3ebe940f0193d,4,147,-,-,-,-,-,-,-,-,-,-,0x4c9,-,-,-,0x6d8,-,0x4c9,-,-,0x6d8,-,-,-,-,-,-,-,-,-,-,makestring,-,-,-,makestring,-,makestring,-,-,makestring
df947f79860efb4760633052bb629b3a,4,68,-,-,-,0x2f2f,-,-,-,-,-,-,-,-,0x2e82,0x26a7,-,0x26a7,-,-,-,-,-,-,-,socket_connect,-,-,-,-,-,-,-,-,socket_connect,socket_connect,-,socket_connect,-,-,-,-
fa0c8b850f706c52dd634d53a6270f05,3,104,-,-,-,-,-,-,-,-,-,0x44a8,0x32a6,-,-,-,-,-,0x32a6,-,-,-,-,-,-,-,-,-,-,-,-,unknown,unknown,-,-,-,-,-,unknown,-,-,-
c510ae1296f9ffa22ad64870895f48dd,3,376,0x37fac,0xb3a0,0xb3a0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,__psfs_do_numeric,__psfs_do_numeric,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
83c1b62eb137c4bb1955693362f0ad49,3,176,-,-,-,-,-,-,-,-,-,0x145c,0x15bb,-,-,-,-,-,0x15bb,-,-,-,-,-,-,-,-,-,-,-,-,udp,udp,-,-,-,-,-,udp,-,-,-
b56a878a6325e7549cb066d1196cb638,3,55,0x375b0,0xa9a4,0xa9a4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,scan_getwc,scan_getwc,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
d2ec4e165eb0ad8ab6c529d2e87e539b,3,40,0x31ff4,0x74e4,0x74e4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,fwrite,fwrite,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
b4bc4ea1b32ceae6cd88ae3f1583c1a6,3,10,-,-,-,-,-,-,-,-,-,0x4f97,0x405f,-,-,-,-,-,0x405f,-,-,-,-,-,-,-,-,-,-,-,-,_433,_433,-,-,-,-,-,_433,-,-,-
5f49c58bcdaf9225fdd9a352b546b1d8,3,377,-,-,-,-,-,-,-,-,-,0x4786,0x384e,-,-,-,-,-,0x384e,-,-,-,-,-,-,-,-,-,-,-,-,_PRIVMSG,_PRIVMSG,-,-,-,-,-,_PRIVMSG,-,-,-
134a42a9bf2150cd645c81b8b7a719fb,3,139,-,-,-,-,-,-,-,-,-,0x504f,0x4117,-,-,-,-,-,0x4117,-,-,-,-,-,-,-,-,-,-,-,-,con,con,-,-,-,-,-,con,-,-,-
fd55b380cc358b39067172aa6aecd638,3,11,-,-,-,0x1588,-,-,-,-,-,-,-,-,0x1588,-,-,-,-,0x53f,-,-,-,-,-,reset_telstate,-,-,-,-,-,-,-,-,reset_telstate,-,-,-,-,reset_telstate,-,-
2d9a73c90010400e3f8b9cf8e9de60de,3,36,-,-,-,0x140d,-,-,-,-,-,-,-,-,0x140d,-,-,-,-,0x46a,-,-,-,-,-,read_until_response,-,-,-,-,-,-,-,-,read_until_response,-,-,-,-,read_until_response,-,-
490afa9204aa995203a8f986ed53f74b,3,185,0x39b8c,0xe6a4,0xe6a4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,__strtofpmax,__strtofpmax,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2bbd46b954086a6c90f41ef76730fc29,3,429,0x37648,0xaa3c,0xaa3c,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,vfscanf,vfscanf,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
d445c7042e949428c6026c46f7ee59f0,3,25,-,-,-,-,-,-,-,-,-,0x465a,0x3458,-,-,-,-,-,0x3458,-,-,-,-,-,-,-,-,-,-,-,-,move,move,-,-,-,-,-,move,-,-,-
1fe4f250193023341bde0f5cdbcdbbe6,3,56,-,-,-,0x3051,-,-,-,-,-,-,-,-,0x2fa4,-,-,0x27c9,-,-,-,-,-,-,-,echoLoader,-,-,-,-,-,-,-,-,echoLoader,-,-,echoLoader,-,-,-,-
0cf5e96872e0bee03f0bad8eb8f98bab,3,84,0x39fd8,0xeb88,0xeb88,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ungetc,ungetc,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0697519cd6869e96bb9a67f8b6acac3c,3,48,-,-,-,0x1475,-,-,-,-,-,-,-,-,0x1475,-,-,-,-,0x3a8,-,-,-,-,-,read_with_timeout,-,-,-,-,-,-,-,-,read_with_timeout,-,-,-,-,read_with_timeout,-,-
7bad50ba28559a4d0b8f91a72e7ea66c,3,32,0x31e54,0x7338,0x7338,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,vsscanf,vsscanf,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
c87e526c8e9af6bb45f2e1c3d072f954,3,201,-,-,-,-,-,-,-,-,-,0x4d4d,0x3e15,-,-,-,-,-,0x3e15,-,-,-,-,-,-,-,-,-,-,-,-,_352,_352,-,-,-,-,-,_352,-,-,-
0721861769d30a14345bc5e2bd35f88a,3,25,-,-,-,0x1537,-,-,-,-,-,-,-,-,0x1537,-,-,-,-,0x4ee,-,-,-,-,-,advance_state,-,-,-,-,-,-,-,-,advance_state,-,-,-,-,advance_telstate,-,-
eb99b5999ca5ef95ae97a73a468b1ce2,3,521,-,-,-,-,0x5858,0x4f34,-,-,0x60d6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,main,main,-,-,main,-,-,-,-,-,-,-,-,-,-,-
f4bcf2e6cb9d2170d1635c5962051984,3,133,-,-,-,-,-,-,-,-,-,0x11e6,0x1345,-,-,-,-,-,0x1345,-,-,-,-,-,-,-,-,-,-,-,-,spoof,spoof,-,-,-,-,-,spoof,-,-,-
